,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1,2.0988e-44,1.5505e-43,1.0996e-42,7.4869e-42,4.8936e-41,3.0707e-40,1.8497e-39,1.0697e-38,5.9387e-38,3.1652e-37,1.6195e-36,7.9549e-36,3.7511e-35,1.6981e-34,7.3799e-34,3.079e-33,1.2332e-32,4.7419e-32,1.7504e-31,6.2029e-31,2.1102e-30,6.8919e-30,2.1609e-29,6.5041e-29,1.8794e-28,5.2136e-28,1.3884e-27,3.5497e-27,8.7122e-27,2.0528e-26,4.6433e-26,1.0083e-25,2.102e-25,4.2068e-25,8.0825e-25,1.4908e-24,2.6397e-24,4.4872e-24,7.3227e-24,1.1472e-23,1.7254e-23,2.4912e-23,3.453e-23,4.5948e-23,5.8697e-23,7.1985e-23,8.475e-23,9.5788e-23,1.0393e-22,1.0826e-22,1.0826e-22,1.0393e-22,9.5788e-23,8.475e-23,7.1985e-23,5.8697e-23,4.5948e-23,3.453e-23,2.4912e-23,1.7254e-23,1.1472e-23,7.3227e-24,4.4872e-24,2.6397e-24,1.4908e-24,8.0825e-25,4.2068e-25,2.102e-25,1.0083e-25,4.6433e-26,2.0528e-26,8.7122e-27,3.5497e-27,1.3884e-27,5.2136e-28,1.8794e-28,6.5041e-29,2.1609e-29,6.8919e-30,2.1102e-30,6.2029e-31,1.7504e-31,4.7419e-32,1.2332e-32,3.079e-33,7.3799e-34,1.6981e-34,3.7511e-35,7.9549e-36,1.6195e-36,3.1652e-37,5.9387e-38,1.0697e-38,1.8497e-39,3.0707e-40,4.8936e-41,7.4869e-42,1.0996e-42,1.5505e-43,2.0988e-44
2,1.5505e-43,1.1455e-42,8.1237e-42,5.531e-41,3.6152e-40,2.2685e-39,1.3665e-38,7.9025e-38,4.3873e-37,2.3383e-36,1.1964e-35,5.8767e-35,2.7712e-34,1.2545e-33,5.452e-33,2.2746e-32,9.1105e-32,3.5031e-31,1.2931e-30,4.5824e-30,1.5589e-29,5.0914e-29,1.5963e-28,4.8049e-28,1.3884e-27,3.8516e-27,1.0257e-26,2.6223e-26,6.4362e-26,1.5165e-25,3.4303e-25,7.449e-25,1.5529e-24,3.1078e-24,5.971e-24,1.1013e-23,1.9501e-23,3.3149e-23,5.4096e-23,8.475e-23,1.2746e-22,1.8404e-22,2.5509e-22,3.3945e-22,4.3363e-22,5.3179e-22,6.2609e-22,7.0764e-22,7.6782e-22,7.9981e-22,7.9981e-22,7.6782e-22,7.0764e-22,6.2609e-22,5.3179e-22,4.3363e-22,3.3945e-22,2.5509e-22,1.8404e-22,1.2746e-22,8.475e-23,5.4096e-23,3.3149e-23,1.9501e-23,1.1013e-23,5.971e-24,3.1078e-24,1.5529e-24,7.449e-25,3.4303e-25,1.5165e-25,6.4362e-26,2.6223e-26,1.0257e-26,3.8516e-27,1.3884e-27,4.8049e-28,1.5963e-28,5.0914e-29,1.5589e-29,4.5824e-30,1.2931e-30,3.5031e-31,9.1105e-32,2.2746e-32,5.452e-33,1.2545e-33,2.7712e-34,5.8767e-35,1.1964e-35,2.3383e-36,4.3873e-37,7.9025e-38,1.3665e-38,2.2685e-39,3.6152e-40,5.531e-41,8.1237e-42,1.1455e-42,1.5505e-43
3,1.0996e-42,8.1237e-42,5.7614e-41,3.9227e-40,2.5639e-39,1.6088e-38,9.6914e-38,5.6046e-37,3.1115e-36,1.6583e-35,8.485e-35,4.1678e-34,1.9654e-33,8.8971e-33,3.8666e-32,1.6132e-31,6.4613e-31,2.4844e-30,9.1709e-30,3.2499e-29,1.1056e-28,3.6109e-28,1.1321e-27,3.4077e-27,9.8469e-27,2.7316e-26,7.2745e-26,1.8598e-25,4.5646e-25,1.0755e-24,2.4328e-24,5.2829e-24,1.1013e-23,2.2041e-23,4.2347e-23,7.8107e-23,1.383e-22,2.351e-22,3.8366e-22,6.0106e-22,9.0398e-22,1.3052e-21,1.8092e-21,2.4074e-21,3.0753e-21,3.7715e-21,4.4403e-21,5.0187e-21,5.4455e-21,5.6723e-21,5.6723e-21,5.4455e-21,5.0187e-21,4.4403e-21,3.7715e-21,3.0753e-21,2.4074e-21,1.8092e-21,1.3052e-21,9.0398e-22,6.0106e-22,3.8366e-22,2.351e-22,1.383e-22,7.8107e-23,4.2347e-23,2.2041e-23,1.1013e-23,5.2829e-24,2.4328e-24,1.0755e-24,4.5646e-25,1.8598e-25,7.2745e-26,2.7316e-26,9.8469e-27,3.4077e-27,1.1321e-27,3.6109e-28,1.1056e-28,3.2499e-29,9.1709e-30,2.4844e-30,6.4613e-31,1.6132e-31,3.8666e-32,8.8971e-33,1.9654e-33,4.1678e-34,8.485e-35,1.6583e-35,3.1115e-36,5.6046e-37,9.6914e-38,1.6088e-38,2.5639e-39,3.9227e-40,5.7614e-41,8.1237e-42,1.0996e-42
4,7.4869e-42,5.531e-41,3.9227e-40,2.6707e-39,1.7457e-38,1.0954e-37,6.5984e-37,3.8159e-36,2.1185e-35,1.1291e-34,5.777e-34,2.8377e-33,1.3381e-32,6.0576e-32,2.6326e-31,1.0983e-30,4.3992e-30,1.6915e-29,6.244e-29,2.2127e-28,7.5276e-28,2.4585e-27,7.7082e-27,2.3201e-26,6.7043e-26,1.8598e-25,4.9528e-25,1.2662e-24,3.1078e-24,7.3227e-24,1.6564e-23,3.5969e-23,7.4983e-23,1.5007e-22,2.8832e-22,5.3179e-22,9.4164e-22,1.6007e-21,2.6121e-21,4.0923e-21,6.1548e-21,8.8865e-21,1.2318e-20,1.6391e-20,2.0938e-20,2.5678e-20,3.0232e-20,3.417e-20,3.7076e-20,3.862e-20,3.862e-20,3.7076e-20,3.417e-20,3.0232e-20,2.5678e-20,2.0938e-20,1.6391e-20,1.2318e-20,8.8865e-21,6.1548e-21,4.0923e-21,2.6121e-21,1.6007e-21,9.4164e-22,5.3179e-22,2.8832e-22,1.5007e-22,7.4983e-23,3.5969e-23,1.6564e-23,7.3227e-24,3.1078e-24,1.2662e-24,4.9528e-25,1.8598e-25,6.7043e-26,2.3201e-26,7.7082e-27,2.4585e-27,7.5276e-28,2.2127e-28,6.244e-29,1.6915e-29,4.3992e-30,1.0983e-30,2.6326e-31,6.0576e-32,1.3381e-32,2.8377e-33,5.777e-34,1.1291e-34,2.1185e-35,3.8159e-36,6.5984e-37,1.0954e-37,1.7457e-38,2.6707e-39,3.9227e-40,5.531e-41,7.4869e-42
5,4.8936e-41,3.6152e-40,2.5639e-39,1.7457e-38,1.141e-37,7.1596e-37,4.3129e-36,2.4941e-35,1.3847e-34,7.3799e-34,3.776e-33,1.8548e-32,8.7462e-32,3.9594e-31,1.7207e-30,7.179e-30,2.8754e-29,1.1056e-28,4.0812e-28,1.4463e-27,4.9202e-27,1.6069e-26,5.0383e-26,1.5165e-25,4.3821e-25,1.2156e-24,3.2373e-24,8.2764e-24,2.0313e-23,4.7863e-23,1.0826e-22,2.351e-22,4.9011e-22,9.8086e-22,1.8845e-21,3.4759e-21,6.1548e-21,1.0462e-20,1.7074e-20,2.6748e-20,4.0229e-20,5.8084e-20,8.0511e-20,1.0713e-19,1.3686e-19,1.6784e-19,1.976e-19,2.2334e-19,2.4233e-19,2.5243e-19,2.5243e-19,2.4233e-19,2.2334e-19,1.976e-19,1.6784e-19,1.3686e-19,1.0713e-19,8.0511e-20,5.8084e-20,4.0229e-20,2.6748e-20,1.7074e-20,1.0462e-20,6.1548e-21,3.4759e-21,1.8845e-21,9.8086e-22,4.9011e-22,2.351e-22,1.0826e-22,4.7863e-23,2.0313e-23,8.2764e-24,3.2373e-24,1.2156e-24,4.3821e-25,1.5165e-25,5.0383e-26,1.6069e-26,4.9202e-27,1.4463e-27,4.0812e-28,1.1056e-28,2.8754e-29,7.179e-30,1.7207e-30,3.9594e-31,8.7462e-32,1.8548e-32,3.776e-33,7.3799e-34,1.3847e-34,2.4941e-35,4.3129e-36,7.1596e-37,1.141e-37,1.7457e-38,2.5639e-39,3.6152e-40,4.8936e-41
6,3.0707e-40,2.2685e-39,1.6088e-38,1.0954e-37,7.1596e-37,4.4925e-36,2.7063e-35,1.565e-34,8.6886e-34,4.6308e-33,2.3694e-32,1.1638e-31,5.4881e-31,2.4844e-30,1.0797e-29,4.5047e-29,1.8043e-28,6.9376e-28,2.5609e-27,9.0751e-27,3.0874e-26,1.0083e-25,3.1614e-25,9.5158e-25,2.7497e-24,7.6277e-24,2.0313e-23,5.1933e-23,1.2746e-22,3.0033e-22,6.7934e-22,1.4752e-21,3.0753e-21,6.1548e-21,1.1825e-20,2.1811e-20,3.862e-20,6.5649e-20,1.0713e-19,1.6784e-19,2.5243e-19,3.6447e-19,5.0519e-19,6.7225e-19,8.5877e-19,1.0532e-18,1.2399e-18,1.4014e-18,1.5206e-18,1.584e-18,1.584e-18,1.5206e-18,1.4014e-18,1.2399e-18,1.0532e-18,8.5877e-19,6.7225e-19,5.0519e-19,3.6447e-19,2.5243e-19,1.6784e-19,1.0713e-19,6.5649e-20,3.862e-20,2.1811e-20,1.1825e-20,6.1548e-21,3.0753e-21,1.4752e-21,6.7934e-22,3.0033e-22,1.2746e-22,5.1933e-23,2.0313e-23,7.6277e-24,2.7497e-24,9.5158e-25,3.1614e-25,1.0083e-25,3.0874e-26,9.0751e-27,2.5609e-27,6.9376e-28,1.8043e-28,4.5047e-29,1.0797e-29,2.4844e-30,5.4881e-31,1.1638e-31,2.3694e-32,4.6308e-33,8.6886e-34,1.565e-34,2.7063e-35,4.4925e-36,7.1596e-37,1.0954e-37,1.6088e-38,2.2685e-39,3.0707e-40
7,1.8497e-39,1.3665e-38,9.6914e-38,6.5984e-37,4.3129e-36,2.7063e-35,1.6302e-34,9.4276e-34,5.2339e-33,2.7895e-32,1.4273e-31,7.0108e-31,3.306e-30,1.4966e-29,6.5041e-29,2.7136e-28,1.0869e-27,4.1791e-27,1.5427e-26,5.4667e-26,1.8598e-25,6.074e-25,1.9044e-24,5.7322e-24,1.6564e-23,4.5948e-23,1.2237e-22,3.1284e-22,7.6782e-22,1.8092e-21,4.0923e-21,8.8865e-21,1.8526e-20,3.7076e-20,7.1233e-20,1.3139e-19,2.3264e-19,3.9547e-19,6.4536e-19,1.0111e-18,1.5206e-18,2.1955e-18,3.0432e-18,4.0495e-18,5.1731e-18,6.3442e-18,7.4692e-18,8.442e-18,9.16e-18,9.5416e-18,9.5416e-18,9.16e-18,8.442e-18,7.4692e-18,6.3442e-18,5.1731e-18,4.0495e-18,3.0432e-18,2.1955e-18,1.5206e-18,1.0111e-18,6.4536e-19,3.9547e-19,2.3264e-19,1.3139e-19,7.1233e-20,3.7076e-20,1.8526e-20,8.8865e-21,4.0923e-21,1.8092e-21,7.6782e-22,3.1284e-22,1.2237e-22,4.5948e-23,1.6564e-23,5.7322e-24,1.9044e-24,6.074e-25,1.8598e-25,5.4667e-26,1.5427e-26,4.1791e-27,1.0869e-27,2.7136e-28,6.5041e-29,1.4966e-29,3.306e-30,7.0108e-31,1.4273e-31,2.7895e-32,5.2339e-33,9.4276e-34,1.6302e-34,2.7063e-35,4.3129e-36,6.5984e-37,9.6914e-38,1.3665e-38,1.8497e-39
8,1.0697e-38,7.9025e-38,5.6046e-37,3.8159e-36,2.4941e-35,1.565e-34,9.4276e-34,5.452e-33,3.0268e-32,1.6132e-31,8.254e-31,4.0544e-30,1.9118e-29,8.6548e-29,3.7613e-28,1.5693e-27,6.2854e-27,2.4168e-26,8.9212e-26,3.1614e-25,1.0755e-24,3.5126e-24,1.1013e-23,3.3149e-23,9.5788e-23,2.6572e-22,7.0764e-22,1.8092e-21,4.4403e-21,1.0462e-20,2.3666e-20,5.1391e-20,1.0713e-19,2.1441e-19,4.1194e-19,7.598e-19,1.3454e-18,2.287e-18,3.7321e-18,5.8469e-18,8.7937e-18,1.2697e-17,1.7599e-17,2.3418e-17,2.9916e-17,3.6688e-17,4.3194e-17,4.882e-17,5.2972e-17,5.5179e-17,5.5179e-17,5.2972e-17,4.882e-17,4.3194e-17,3.6688e-17,2.9916e-17,2.3418e-17,1.7599e-17,1.2697e-17,8.7937e-18,5.8469e-18,3.7321e-18,2.287e-18,1.3454e-18,7.598e-19,4.1194e-19,2.1441e-19,1.0713e-19,5.1391e-20,2.3666e-20,1.0462e-20,4.4403e-21,1.8092e-21,7.0764e-22,2.6572e-22,9.5788e-23,3.3149e-23,1.1013e-23,3.5126e-24,1.0755e-24,3.1614e-25,8.9212e-26,2.4168e-26,6.2854e-27,1.5693e-27,3.7613e-28,8.6548e-29,1.9118e-29,4.0544e-30,8.254e-31,1.6132e-31,3.0268e-32,5.452e-33,9.4276e-34,1.565e-34,2.4941e-35,3.8159e-36,5.6046e-37,7.9025e-38,1.0697e-38
9,5.9387e-38,4.3873e-37,3.1115e-36,2.1185e-35,1.3847e-34,8.6886e-34,5.2339e-33,3.0268e-32,1.6804e-31,8.956e-31,4.5824e-30,2.2509e-29,1.0614e-28,4.8049e-28,2.0882e-27,8.7122e-27,3.4895e-26,1.3417e-25,4.9528e-25,1.7551e-24,5.971e-24,1.9501e-23,6.1142e-23,1.8404e-22,5.3179e-22,1.4752e-21,3.9286e-21,1.0044e-20,2.4652e-20,5.8084e-20,1.3139e-19,2.8531e-19,5.9478e-19,1.1903e-18,2.287e-18,4.2182e-18,7.4692e-18,1.2697e-17,2.072e-17,3.246e-17,4.882e-17,7.0489e-17,9.7705e-17,1.3001e-16,1.6609e-16,2.0368e-16,2.398e-16,2.7104e-16,2.9409e-16,3.0634e-16,3.0634e-16,2.9409e-16,2.7104e-16,2.398e-16,2.0368e-16,1.6609e-16,1.3001e-16,9.7705e-17,7.0489e-17,4.882e-17,3.246e-17,2.072e-17,1.2697e-17,7.4692e-18,4.2182e-18,2.287e-18,1.1903e-18,5.9478e-19,2.8531e-19,1.3139e-19,5.8084e-20,2.4652e-20,1.0044e-20,3.9286e-21,1.4752e-21,5.3179e-22,1.8404e-22,6.1142e-23,1.9501e-23,5.971e-24,1.7551e-24,4.9528e-25,1.3417e-25,3.4895e-26,8.7122e-27,2.0882e-27,4.8049e-28,1.0614e-28,2.2509e-29,4.5824e-30,8.956e-31,1.6804e-31,3.0268e-32,5.2339e-33,8.6886e-34,1.3847e-34,2.1185e-35,3.1115e-36,4.3873e-37,5.9387e-38
10,3.1652e-37,2.3383e-36,1.6583e-35,1.1291e-34,7.3799e-34,4.6308e-33,2.7895e-32,1.6132e-31,8.956e-31,4.7733e-30,2.4423e-29,1.1996e-28,5.657e-28,2.5609e-27,1.1129e-26,4.6433e-26,1.8598e-25,7.1511e-25,2.6397e-24,9.3544e-24,3.1824e-23,1.0393e-22,3.2587e-22,9.8086e-22,2.8343e-21,7.8624e-21,2.0938e-20,5.3531e-20,1.3139e-19,3.0957e-19,7.0025e-19,1.5206e-18,3.17e-18,6.3442e-18,1.2189e-17,2.2482e-17,3.9809e-17,6.767e-17,1.1043e-16,1.7301e-16,2.602e-16,3.7569e-16,5.2074e-16,6.9293e-16,8.852e-16,1.0856e-15,1.2781e-15,1.4446e-15,1.5674e-15,1.6327e-15,1.6327e-15,1.5674e-15,1.4446e-15,1.2781e-15,1.0856e-15,8.852e-16,6.9293e-16,5.2074e-16,3.7569e-16,2.602e-16,1.7301e-16,1.1043e-16,6.767e-17,3.9809e-17,2.2482e-17,1.2189e-17,6.3442e-18,3.17e-18,1.5206e-18,7.0025e-19,3.0957e-19,1.3139e-19,5.3531e-20,2.0938e-20,7.8624e-21,2.8343e-21,9.8086e-22,3.2587e-22,1.0393e-22,3.1824e-23,9.3544e-24,2.6397e-24,7.1511e-25,1.8598e-25,4.6433e-26,1.1129e-26,2.5609e-27,5.657e-28,1.1996e-28,2.4423e-29,4.7733e-30,8.956e-31,1.6132e-31,2.7895e-32,4.6308e-33,7.3799e-34,1.1291e-34,1.6583e-35,2.3383e-36,3.1652e-37
