1200,1179.9,1159.9,1140.1,1120.5,1101,1081.7,1062.6,1043.6,1024.8,1006.1,987.65,969.33,951.17,933.17,915.34,897.66,880.16,862.81,845.63,828.61,811.75,795.06,778.53,762.17,745.96,729.93,714.05,698.34,682.79,667.4,652.18,637.12,622.22,607.49,592.92,578.51,564.27,550.19,536.27,522.52,508.93,495.5,482.24,469.14,456.2,443.42,430.81,418.37,406.08,393.96,382,370.21,358.58,347.11,335.8,324.66,313.68,302.87,292.22,281.73,271.4,261.24,251.24,241.4,231.73,222.22,212.88,203.69,194.67,185.82,177.12,168.6,160.23,152.03,143.99,136.11,128.4,120.84,113.46,106.23,99.174,92.276,85.542,78.972,72.564,66.32,60.239,54.321,48.566,42.975,37.547,32.282,27.181,22.243,17.468,12.856,8.4073,4.122,0
1171.9,1152,1132.3,1112.7,1093.4,1074.1,1055.1,1036.2,1017.4,998.88,980.47,962.23,944.15,926.23,908.48,890.89,873.46,856.2,839.1,822.16,805.39,788.78,772.33,756.05,739.92,723.97,708.17,692.54,677.07,661.77,646.63,631.65,616.84,602.18,587.7,573.37,559.21,545.21,531.37,517.7,504.19,490.85,477.67,464.65,451.79,439.1,426.57,414.2,402,389.96,378.08,366.37,354.82,343.43,332.21,321.15,310.25,299.52,288.95,278.54,268.3,258.22,248.3,238.55,228.96,219.53,210.26,201.16,192.23,183.45,174.84,166.39,158.11,149.98,142.03,134.23,126.6,119.13,111.83,104.68,97.704,90.889,84.236,77.747,71.421,65.259,59.259,53.423,47.75,42.241,36.894,31.711,26.691,21.835,17.141,12.611,8.2441,4.0404,-1.1369e-13,-3.8772
1144.1,1124.5,1105,1085.7,1066.5,1047.6,1028.8,1010.1,991.61,973.29,955.13,937.13,919.29,901.62,884.11,866.77,849.59,832.57,815.71,799.02,782.49,766.13,749.92,733.88,718.01,702.3,686.75,671.36,656.14,641.08,626.18,611.45,596.88,582.47,568.23,554.15,540.23,526.48,512.89,499.46,486.2,473.09,460.16,447.38,434.77,422.32,410.04,397.92,385.96,374.17,362.53,351.07,339.76,328.62,317.64,306.83,296.17,285.69,275.36,265.2,255.2,245.36,235.69,226.18,216.84,207.65,198.63,189.78,181.08,172.55,164.19,155.98,147.94,140.07,132.35,124.8,117.42,110.19,103.13,96.235,89.501,82.93,76.523,70.279,64.198,58.28,52.525,46.934,41.506,36.241,31.14,26.201,21.426,16.815,12.366,8.0808,3.9588,0,-3.7955,-7.4278
1116.6,1097.2,1078,1059,1040.1,1021.3,1002.8,984.35,966.11,948.03,930.11,912.36,894.77,877.34,860.08,842.98,826.04,809.26,792.65,776.21,759.92,743.8,727.84,712.05,696.42,680.95,665.65,650.51,635.53,620.71,606.06,591.57,577.25,563.09,549.09,535.25,521.58,508.07,494.73,481.54,468.52,455.67,442.98,430.45,418.08,405.88,393.84,381.96,370.25,358.7,347.31,336.09,325.03,314.13,303.4,292.83,282.42,272.18,262.1,252.18,242.42,232.83,223.41,214.14,205.04,196.1,187.33,178.72,170.27,161.98,153.86,145.9,138.11,130.48,123.01,115.7,108.56,101.58,94.766,88.113,81.624,75.298,69.136,63.136,57.3,51.627,46.118,40.771,35.588,30.568,25.712,21.018,16.488,12.121,7.9176,3.8772,0,-3.7139,-7.2646,-10.652
1089.5,1070.3,1051.4,1032.5,1013.9,995.41,977.08,958.92,940.92,923.09,905.42,887.91,870.56,853.38,836.36,819.51,802.82,786.29,769.92,753.72,737.68,721.8,706.09,690.54,675.16,659.93,644.87,629.98,615.24,600.67,586.27,572.02,557.94,544.03,530.27,516.68,503.25,489.99,476.89,463.95,451.18,438.57,426.12,413.84,401.71,389.76,377.96,366.33,354.86,343.56,332.42,321.44,310.62,299.97,289.48,279.16,268.99,258.99,249.16,239.49,229.98,220.63,211.45,202.43,193.57,184.88,176.35,167.98,159.78,151.74,143.86,136.15,128.6,121.21,113.99,106.93,100.03,93.297,86.726,80.318,74.074,67.993,62.075,56.321,50.73,45.301,40.037,34.935,29.997,25.222,20.61,16.162,11.876,7.7543,3.7955,5.6843e-14,-3.6323,-7.1013,-10.407,-13.55
1062.7,1043.8,1025,1006.5,988.06,969.82,951.74,933.82,916.07,898.48,881.05,863.79,846.69,829.75,812.98,796.37,779.92,763.64,747.52,731.56,715.76,700.13,684.66,669.36,654.22,639.24,624.43,609.77,595.29,580.96,566.8,552.8,538.97,525.29,511.78,498.44,485.26,472.24,459.38,446.69,434.16,421.79,409.59,397.55,385.67,373.96,362.41,351.03,339.8,328.74,317.85,307.11,296.54,286.13,275.89,265.81,255.89,246.14,236.55,227.12,217.86,208.75,199.82,191.04,182.43,173.98,165.7,157.58,149.62,141.82,134.19,126.72,119.42,112.27,105.3,98.48,91.827,85.338,79.012,72.85,66.85,61.014,55.341,49.832,44.485,39.302,34.282,29.426,24.732,20.202,15.835,11.631,7.5911,3.7139,0,-3.5507,-6.9381,-10.162,-13.223,-16.121
1036.2,1017.5,999.04,980.72,962.55,944.56,926.72,909.05,891.54,874.2,857.01,840,823.14,806.45,789.92,773.55,757.35,741.31,725.44,709.72,694.17,678.79,663.56,648.51,633.61,618.88,604.31,589.9,575.66,561.58,547.66,533.9,520.31,506.89,493.62,480.52,467.58,454.81,442.2,429.75,417.47,405.35,393.39,381.59,369.96,358.49,347.19,336.05,325.07,314.25,303.6,293.11,282.79,272.63,262.63,252.79,243.12,233.61,224.26,215.08,206.06,197.2,188.51,179.98,171.62,163.41,155.37,147.5,139.78,132.23,124.84,117.62,110.56,103.66,96.929,90.358,83.951,77.706,71.625,65.708,59.953,54.362,48.934,43.669,38.567,33.629,28.854,24.242,19.794,15.509,11.387,7.4278,3.6323,-5.6843e-14,-3.469,-6.7748,-9.9174,-12.897,-15.713,-18.365
1010,991.61,973.37,955.29,937.37,919.62,902.03,884.6,867.34,850.24,833.3,816.53,799.92,783.47,767.19,751.07,735.11,719.31,703.68,688.22,672.91,657.77,642.79,627.98,613.33,598.84,584.51,570.35,556.35,542.52,528.84,515.34,501.99,488.81,475.79,462.93,450.24,437.71,425.34,413.14,401.1,389.23,377.51,365.96,354.58,343.35,332.29,321.4,310.66,300.09,289.68,279.44,269.36,259.44,249.69,240.1,230.67,221.41,212.3,203.37,194.59,185.98,177.53,169.25,161.13,153.17,145.37,137.74,130.27,122.97,115.82,108.85,102.03,95.378,88.889,82.563,76.4,70.401,64.565,58.892,53.382,48.036,42.853,37.833,32.976,28.283,23.753,19.386,15.182,11.142,7.2646,3.5507,0,-3.3874,-6.6116,-9.6725,-12.57,-15.305,-17.876,-20.284
984.19,966.02,948.03,930.19,912.52,895.01,877.67,860.48,843.46,826.61,809.92,793.39,777.02,760.82,744.78,728.91,713.19,697.64,682.26,667.03,651.97,637.08,622.34,607.77,593.37,579.12,565.04,551.13,537.37,523.78,510.36,497.09,483.99,471.05,458.28,445.67,433.22,420.94,408.82,396.86,385.06,373.43,361.96,350.66,339.52,328.54,317.72,307.07,296.58,286.26,276.09,266.1,256.26,246.59,237.08,227.73,218.55,209.53,200.67,191.98,183.45,175.08,166.88,158.84,150.96,143.25,135.7,128.31,121.09,114.03,107.13,100.4,93.827,87.42,81.175,75.094,69.177,63.422,57.831,52.403,47.138,42.037,37.098,32.323,27.711,23.263,18.978,14.856,10.897,7.1013,3.469,-5.6843e-14,-3.3058,-6.4483,-9.4276,-12.244,-14.896,-17.386,-19.712,-21.875
958.68,940.76,923.01,905.42,887.99,870.73,853.63,836.69,819.92,803.31,786.86,770.57,754.45,738.5,722.7,707.07,691.6,676.3,661.16,646.18,631.36,616.71,602.22,587.9,573.74,559.74,545.9,532.23,518.72,505.38,492.19,479.18,466.32,453.63,441.1,428.73,416.53,404.49,392.61,380.9,369.35,357.96,346.74,335.68,324.78,314.05,303.48,293.07,282.83,272.75,262.83,253.08,243.49,234.06,224.79,215.69,206.75,197.98,189.37,180.92,172.64,164.51,156.56,148.76,141.13,133.66,126.35,119.21,112.23,105.42,98.765,92.276,85.95,79.788,73.788,67.952,62.279,56.77,51.423,46.24,41.22,36.364,31.67,27.14,22.773,18.57,14.529,10.652,6.9381,3.3874,0,-3.2242,-6.2851,-9.1827,-11.917,-14.488,-16.896,-19.141,-21.222,-23.14
