,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1,101.74,97.745,93.829,89.994,86.242,82.571,78.981,75.473,72.047,68.702,65.44,62.258,59.159,56.14,53.204,50.349,47.576,44.884,42.274,39.746,37.299,34.934,32.651,30.449,28.329,26.29,24.333,22.458,20.664,18.952,17.322,15.773,14.306,12.92,11.616,10.394,9.2529,8.1938,7.2163,6.3205,5.5063,4.7737,4.1227,3.5533,3.0656,2.6595,2.335,2.0922,1.931,1.8514,1.8534,1.937,2.1023,2.3492,2.6777,3.0878,3.5796,4.153,4.808,5.5446,6.3629,7.2628,8.2443,9.3074,10.452,11.679,12.987,14.376,15.847,17.4,19.035,20.751,22.549,24.428,26.389,28.432,30.556,32.762,35.049,37.419,39.869,42.402,45.016,47.711,50.489,53.347,56.288,59.31,62.414,65.599,68.866,72.215,75.645,79.157,82.75,86.425,90.182,94.021,97.941,101.94
2,99.782,95.804,91.909,88.095,84.363,80.712,77.143,73.655,70.25,66.925,63.683,60.522,57.443,54.445,51.529,48.694,45.942,43.27,40.681,38.173,35.746,33.402,31.139,28.957,26.857,24.839,22.903,21.048,19.274,17.583,15.973,14.444,12.997,11.632,10.349,9.1466,8.0262,6.9875,6.0304,5.155,4.3611,3.6489,3.0183,2.4694,2.002,1.6163,1.3122,1.0897,0.94891,0.88969,0.91209,1.0161,1.2018,1.4691,1.818,2.2485,2.7606,3.3544,4.0298,4.7868,5.6255,6.5458,7.5477,8.6312,9.7963,11.043,12.371,13.782,15.273,16.846,18.501,20.238,22.056,23.956,25.937,28,30.145,32.371,34.679,37.068,39.54,42.092,44.727,47.443,50.24,53.12,56.081,59.123,62.247,65.453,68.74,72.109,75.56,79.092,82.706,86.402,90.179,94.037,97.978,102
3,98.543,94.586,90.711,86.917,83.206,79.575,76.027,72.56,69.174,65.87,62.648,59.508,56.449,53.471,50.576,47.762,45.029,42.378,39.809,37.322,34.916,32.591,30.349,28.188,26.108,24.11,22.194,20.36,18.607,16.935,15.346,13.838,12.411,11.066,9.803,8.6215,7.5215,6.5032,5.5665,4.7114,3.938,3.2461,2.6359,2.1074,1.6604,1.2951,1.0114,0.80929,0.68883,0.65,0.69279,0.81721,1.0232,1.3109,1.6802,2.1311,2.6636,3.2778,3.9736,4.751,5.61,6.5507,7.573,8.6769,9.8624,11.13,12.478,13.909,15.421,17.014,18.69,20.447,22.285,24.205,26.207,28.29,30.456,32.702,35.03,37.44,39.932,42.505,45.16,47.896,50.714,53.614,56.595,59.658,62.802,66.029,69.336,72.726,76.197,79.749,83.384,87.1,90.897,94.776,98.737,102.78
4,97.426,93.489,89.635,85.861,82.17,78.56,75.032,71.585,68.22,64.936,61.735,58.614,55.576,52.619,49.744,46.95,44.238,41.608,39.059,36.592,34.206,31.902,29.68,27.539,25.48,23.503,21.607,19.793,18.06,16.409,14.84,13.352,11.946,10.622,9.3789,8.2177,7.1381,6.1402,5.2239,4.3892,3.6361,2.9647,2.3748,1.8666,1.4401,1.0951,0.83182,0.65012,0.55005,0.5316,0.59478,0.73958,0.96601,1.2741,1.6637,2.135,2.688,3.3225,4.0387,4.8365,5.7159,6.6769,7.7196,8.8439,10.05,11.337,12.707,14.157,15.69,17.304,18.999,20.777,22.636,24.576,26.598,28.702,30.888,33.155,35.503,37.934,40.445,43.039,45.714,48.471,51.309,54.229,57.231,60.314,63.479,66.726,70.054,73.464,76.955,80.528,84.183,87.919,91.737,95.636,99.617,103.68
5,96.371,92.455,88.62,84.868,81.196,77.607,74.099,70.673,67.328,64.065,60.884,57.784,54.766,51.829,48.974,46.201,43.509,40.899,38.371,35.924,33.559,31.275,29.073,26.953,24.914,22.957,21.082,19.288,17.576,15.945,14.396,12.929,11.543,10.239,9.017,7.8762,6.817,5.8395,4.9435,4.1292,3.3965,2.7455,2.1761,1.6882,1.2821,0.95751,0.71457,0.55326,0.47358,0.47551,0.55908,0.72426,0.97108,1.2995,1.7096,2.2013,2.7746,3.4295,4.1661,4.9842,5.884,6.8655,7.9285,9.0732,10.3,11.607,12.997,14.468,16.021,17.655,19.371,21.169,23.048,25.009,27.052,29.176,31.382,33.669,36.038,38.489,41.021,43.635,46.331,49.108,51.967,54.907,57.929,61.033,64.218,67.485,70.834,74.264,77.775,81.369,85.044,88.801,92.639,96.559,100.56,104.64
6,95.359,91.463,87.649,83.917,80.266,76.697,73.209,69.803,66.479,63.236,60.075,56.996,53.998,51.082,48.247,45.495,42.823,40.234,37.726,35.299,32.954,30.691,28.51,26.41,24.391,22.455,20.6,18.826,17.135,15.524,13.996,12.549,11.184,9.9,8.698,7.5776,6.5388,5.5816,4.7061,3.9122,3.1999,2.5692,2.0201,1.5527,1.1669,0.86275,0.6402,0.49927,0.43997,0.4623,0.56625,0.75182,1.019,1.3678,1.7983,2.3104,2.904,3.5794,4.3363,5.1749,6.0951,7.0969,8.1803,9.3454,10.592,11.92,13.33,14.822,16.395,18.05,19.786,21.604,23.504,25.485,27.548,29.693,31.919,34.227,36.616,39.087,41.64,44.274,46.99,49.788,52.667,55.628,58.67,61.794,65,68.287,71.656,75.107,78.639,82.253,85.948,89.725,93.584,97.524,101.55,105.65
7,94.381,90.505,86.712,83,79.369,75.82,72.353,68.968,65.664,62.442,59.301,56.242,53.265,50.369,47.555,44.822,42.171,39.602,37.114,34.708,32.384,30.141,27.98,25.901,23.903,21.986,20.152,18.399,16.727,15.138,13.629,12.203,10.858,9.5947,8.413,7.313,6.2946,5.3578,4.5026,3.7291,3.0372,2.4269,1.8982,1.4512,1.0858,0.80201,0.59984,0.4793,0.44039,0.4831,0.60743,0.81339,1.101,1.4702,1.921,2.4535,3.0676,3.7633,4.5406,5.3995,6.3401,7.3623,8.4661,9.6516,10.919,12.267,13.698,15.21,16.803,18.478,20.235,22.074,23.994,25.995,28.079,30.244,32.49,34.818,37.228,39.72,42.293,44.947,47.684,50.502,53.401,56.382,59.445,62.59,65.816,69.123,72.513,75.984,79.536,83.17,86.886,90.684,94.563,98.523,102.57,106.69
8,93.432,89.577,85.804,82.112,78.502,74.974,71.527,68.162,64.878,61.676,58.556,55.517,52.56,49.685,46.891,44.179,41.549,39,36.532,34.147,31.843,29.62,27.48,25.421,23.443,21.547,19.733,18,16.349,14.78,13.292,11.886,10.561,9.3185,8.1572,7.0776,6.0796,5.1632,4.3284,3.5753,2.9037,2.3138,1.8056,1.3789,1.0339,0.77049,0.58872,0.48856,0.47003,0.53313,0.67785,0.90419,1.2122,1.6018,2.073,2.6258,3.2603,3.9764,4.7741,5.6534,6.6144,7.657,8.7812,9.987,11.274,12.644,14.094,15.627,17.241,18.936,20.713,22.572,24.513,26.535,28.638,30.824,33.091,35.439,37.869,40.381,42.975,45.65,48.407,51.245,54.165,57.166,60.25,63.414,66.661,69.989,73.399,76.89,80.463,84.117,87.854,91.671,95.571,99.552,103.61,107.76
9,92.509,88.675,84.922,81.251,77.661,74.153,70.727,67.382,64.119,60.937,57.837,54.819,51.882,49.028,46.254,43.562,40.952,38.424,35.977,33.612,31.328,29.126,27.006,24.967,23.01,21.134,19.34,17.628,15.998,14.449,12.981,11.595,10.291,9.0687,7.9278,6.8686,5.8909,4.9949,4.1805,3.4478,2.7966,2.2271,1.7392,1.333,1.0083,0.76533,0.60393,0.52417,0.52602,0.6095,0.77461,1.0213,1.3497,1.7597,2.2513,2.8245,3.4794,4.2158,5.0339,5.9337,6.915,7.978,9.1226,10.349,11.657,13.046,14.517,16.07,17.704,19.42,21.218,23.097,25.058,27.1,29.224,31.43,33.717,36.086,38.537,41.069,43.683,46.379,49.156,52.014,54.955,57.977,61.08,64.265,67.532,70.881,74.311,77.822,81.416,85.091,88.847,92.686,96.605,100.61,104.69,108.85
10,91.611,87.797,84.065,80.414,76.844,73.357,69.951,66.626,63.384,60.223,57.143,54.145,51.229,48.394,45.641,42.97,40.38,37.872,35.446,33.101,30.838,28.656,26.556,24.538,22.601,20.746,18.972,17.28,15.67,14.142,12.695,11.329,10.046,8.8434,7.7229,6.684,5.7268,4.8512,4.0572,3.3448,2.714,2.1649,1.6974,1.3115,1.0073,0.78463,0.64363,0.58424,0.60649,0.71035,0.89584,1.163,1.5117,1.9421,2.4541,3.0477,3.7229,4.4798,5.3183,6.2384,7.2401,8.3235,9.4884,10.735,12.063,13.473,14.965,16.538,18.192,19.929,21.747,23.646,25.628,27.69,29.835,32.061,34.369,36.758,39.229,41.782,44.416,47.132,49.929,52.808,55.769,58.811,61.935,65.141,68.428,71.797,75.247,78.78,82.393,86.089,89.866,93.724,97.664,101.69,105.79,109.97
